date,HCPID,egs,alpha,r,ans,bll,lf,null_responses
21-04-25,100307_fnca,,,,nil,0.2,0.1,0
21-04-25,100307_fnca,,,,nil,0.25,0.1,0
21-04-25,100307_fnca,,,,nil,0.3,0.1,0
21-04-25,100307_fnca,,,,nil,0.35,0.1,0
21-04-25,100307_fnca,,,,nil,0.4,0.1,0
21-04-25,100307_fnca,,,,nil,0.45,0.1,0
21-04-25,100307_fnca,,,,nil,0.5,0.1,0
21-04-25,100307_fnca,,,,nil,0.55,0.1,0
21-04-25,100307_fnca,,,,nil,0.6,0.1,0
21-04-25,100307_fnca,,,,nil,0.65,0.1,0
21-04-25,100307_fnca,,,,nil,0.7,0.1,0
21-04-25,100307_fnca,,,,nil,0.75,0.1,0
21-04-25,100307_fnca,,,,nil,0.8,0.1,0
21-04-25,100307_fnca,,,,0.05,0.2,0.1,0
21-04-25,100307_fnca,,,,0.05,0.25,0.1,0
21-04-25,100307_fnca,,,,0.05,0.3,0.1,0
21-04-25,100307_fnca,,,,0.05,0.35,0.1,0
21-04-25,100307_fnca,,,,0.05,0.4,0.1,0
21-04-25,100307_fnca,,,,0.05,0.45,0.1,0
21-04-25,100307_fnca,,,,0.05,0.5,0.1,0
21-04-25,100307_fnca,,,,0.05,0.55,0.1,0
21-04-25,100307_fnca,,,,0.05,0.6,0.1,0
21-04-25,100307_fnca,,,,0.05,0.65,0.1,0
21-04-25,100307_fnca,,,,0.05,0.7,0.1,0
21-04-25,100307_fnca,,,,0.05,0.75,0.1,0
21-04-25,100307_fnca,,,,0.05,0.8,0.1,0
21-04-25,100307_fnca,,,,0.1,0.2,0.1,0
21-04-25,100307_fnca,,,,0.1,0.25,0.1,0
21-04-25,100307_fnca,,,,0.1,0.3,0.1,0
21-04-25,100307_fnca,,,,0.1,0.35,0.1,0
21-04-25,100307_fnca,,,,0.1,0.4,0.1,0
21-04-25,100307_fnca,,,,0.1,0.45,0.1,0
21-04-25,100307_fnca,,,,0.1,0.5,0.1,0
21-04-25,100307_fnca,,,,0.1,0.55,0.1,0
21-04-25,100307_fnca,,,,0.1,0.6,0.1,0
21-04-25,100307_fnca,,,,0.1,0.65,0.1,0
21-04-25,100307_fnca,,,,0.1,0.7,0.1,0
21-04-25,100307_fnca,,,,0.1,0.75,0.1,0
21-04-25,100307_fnca,,,,0.1,0.8,0.1,0
21-04-25,100307_fnca,,,,0.15,0.2,0.1,0
21-04-25,100307_fnca,,,,0.15,0.25,0.1,0
21-04-25,100307_fnca,,,,0.15,0.3,0.1,0
21-04-25,100307_fnca,,,,0.15,0.35,0.1,0
21-04-25,100307_fnca,,,,0.15,0.4,0.1,0
21-04-25,100307_fnca,,,,0.15,0.45,0.1,0
21-04-25,100307_fnca,,,,0.15,0.5,0.1,0
21-04-25,100307_fnca,,,,0.15,0.55,0.1,0
21-04-25,100307_fnca,,,,0.15,0.6,0.1,0
21-04-25,100307_fnca,,,,0.15,0.65,0.1,0
21-04-25,100307_fnca,,,,0.15,0.7,0.1,0
