TrialType,BlockType,Response,RT,BlockTrial,Trial,Epoch,ans,bll,lf
Reward,MostlyReward,j,1013,0,0,0,,0.2,0.1
Reward,MostlyReward,f,1094,1,1,0,,0.2,0.1
Punishment,MostlyReward,j,1067,2,2,0,,0.2,0.1
Reward,MostlyReward,j,1056,3,3,0,,0.2,0.1
Reward,MostlyReward,j,1049,4,4,0,,0.2,0.1
Reward,MostlyReward,f,1065,5,5,0,,0.2,0.1
Neutral,MostlyReward,f,1056,6,6,0,,0.2,0.1
Reward,MostlyReward,j,1043,7,7,0,,0.2,0.1
Reward,MostlyPunishment,f,1054,0,8,0,,0.2,0.1
Punishment,MostlyPunishment,j,1041,1,9,0,,0.2,0.1
Punishment,MostlyPunishment,f,1050,2,10,0,,0.2,0.1
Punishment,MostlyPunishment,f,1049,3,11,0,,0.2,0.1
Neutral,MostlyPunishment,j,1039,4,12,0,,0.2,0.1
Punishment,MostlyPunishment,j,1039,5,13,0,,0.2,0.1
Punishment,MostlyPunishment,j,1038,6,14,0,,0.2,0.1
Punishment,MostlyPunishment,f,1048,7,15,0,,0.2,0.1
Punishment,MostlyPunishment,f,1047,0,16,0,,0.2,0.1
Punishment,MostlyPunishment,f,1046,1,17,0,,0.2,0.1
Punishment,MostlyPunishment,j,1037,2,18,0,,0.2,0.1
Neutral,MostlyPunishment,j,1037,3,19,0,,0.2,0.1
Punishment,MostlyPunishment,j,1037,4,20,0,,0.2,0.1
Neutral,MostlyPunishment,j,1036,5,21,0,,0.2,0.1
Punishment,MostlyPunishment,f,1046,6,22,0,,0.2,0.1
Punishment,MostlyPunishment,f,1045,7,23,0,,0.2,0.1
Reward,MostlyReward,j,1036,0,24,0,,0.2,0.1
Reward,MostlyReward,j,1035,1,25,0,,0.2,0.1
Punishment,MostlyReward,f,1044,2,26,0,,0.2,0.1
Reward,MostlyReward,j,1035,3,27,0,,0.2,0.1
Punishment,MostlyReward,f,1044,4,28,0,,0.2,0.1
Reward,MostlyReward,f,1043,5,29,0,,0.2,0.1
Reward,MostlyReward,j,1035,6,30,0,,0.2,0.1
Reward,MostlyReward,j,1035,7,31,0,,0.2,0.1
Punishment,MostlyPunishment,j,1034,0,32,0,,0.2,0.1
Punishment,MostlyPunishment,f,1042,1,33,0,,0.2,0.1
Reward,MostlyPunishment,j,1034,2,34,0,,0.2,0.1
Punishment,MostlyPunishment,f,1042,3,35,0,,0.2,0.1
Reward,MostlyPunishment,f,1041,4,36,0,,0.2,0.1
Punishment,MostlyPunishment,j,1034,5,37,0,,0.2,0.1
Punishment,MostlyPunishment,f,1041,6,38,0,,0.2,0.1
Punishment,MostlyPunishment,f,1040,7,39,0,,0.2,0.1
Reward,MostlyReward,j,1034,0,40,0,,0.2,0.1
Neutral,MostlyReward,j,1034,1,41,0,,0.2,0.1
Reward,MostlyReward,j,1034,2,42,0,,0.2,0.1
Reward,MostlyReward,j,1033,3,43,0,,0.2,0.1
Reward,MostlyReward,f,1040,4,44,0,,0.2,0.1
Reward,MostlyReward,j,1033,5,45,0,,0.2,0.1
Neutral,MostlyReward,j,1033,6,46,0,,0.2,0.1
Reward,MostlyReward,j,1033,7,47,0,,0.2,0.1
Punishment,MostlyPunishment,f,1039,0,48,0,,0.2,0.1
Punishment,MostlyPunishment,f,1039,1,49,0,,0.2,0.1
Reward,MostlyPunishment,f,1039,2,50,0,,0.2,0.1
Punishment,MostlyPunishment,f,1038,3,51,0,,0.2,0.1
Reward,MostlyPunishment,f,1038,4,52,0,,0.2,0.1
Punishment,MostlyPunishment,f,1038,5,53,0,,0.2,0.1
Punishment,MostlyPunishment,j,1033,6,54,0,,0.2,0.1
Punishment,MostlyPunishment,j,1033,7,55,0,,0.2,0.1
Reward,MostlyReward,f,1038,0,56,0,,0.2,0.1
Reward,MostlyReward,f,1037,1,57,0,,0.2,0.1
Punishment,MostlyReward,f,1037,2,58,0,,0.2,0.1
Reward,MostlyReward,f,1037,3,59,0,,0.2,0.1
Punishment,MostlyReward,j,1033,4,60,0,,0.2,0.1
Reward,MostlyReward,f,1037,5,61,0,,0.2,0.1
Reward,MostlyReward,f,1036,6,62,0,,0.2,0.1
Reward,MostlyReward,j,1033,7,63,0,,0.2,0.1
Reward,MostlyReward,f,1013,0,0,1,,0.2,0.1
Reward,MostlyReward,f,1094,1,1,1,,0.2,0.1
