,HCPID,Trial,RunNumber,TrialType,RunTrialNumber,Block,CurrentResponse,QuestionMark.ACC,RT,QuestionMark.OnsetDelay,ConsecSameResp,ConsecLargerGuesses,ConsecSmallerGuesses,ConsecRTLess200,FutureResponse,PastResponse,ResponseSwitch,PreviousFeedback,BlockType,BlockTypeCoded
1943,111312_fnca,25,1,Punishment,24,5,3.0,0,432,13,1,1,0,0,2.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
1944,111312_fnca,26,1,Punishment,25,5,2.0,0,406,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
1945,111312_fnca,28,1,Reward,26,5,3.0,0,567,13,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
1946,111312_fnca,29,1,Reward,27,5,3.0,0,316,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
1947,111312_fnca,30,1,Punishment,28,5,3.0,0,517,13,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
1948,111312_fnca,31,1,Reward,29,5,2.0,0,254,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
1949,111312_fnca,32,1,Punishment,30,5,2.0,0,345,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
1950,111312_fnca,33,1,Reward,31,5,3.0,0,263,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
1951,111312_fnca,34,1,Reward,32,5,3.0,0,342,13,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
1952,111312_fnca,35,1,Reward,32,5,2.0,0,440,13,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
1953,111312_fnca,1,2,Punishment,2,5,3.0,0,315,27,1,1,0,0,2.0,,1.0,,,MostlyPunishment
1954,111312_fnca,2,2,Punishment,3,5,2.0,0,95,13,1,0,1,1,3.0,3.0,1.0,Punishment,,MostlyPunishment
1955,111312_fnca,3,2,Reward,4,5,3.0,0,407,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
1956,111312_fnca,4,2,Punishment,5,5,3.0,0,438,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
1957,111312_fnca,5,2,Reward,6,5,3.0,0,341,13,3,3,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
1958,111312_fnca,6,2,Punishment,7,5,2.0,0,481,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
1959,111312_fnca,7,2,Punishment,8,5,3.0,0,198,13,1,1,0,1,2.0,2.0,1.0,Punishment,,MostlyPunishment
1960,111312_fnca,8,2,Punishment,9,5,2.0,0,346,14,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
1961,111312_fnca,10,2,Reward,10,5,2.0,0,609,14,2,0,2,0,2.0,,0.0,,,MostlyReward
1962,111312_fnca,11,2,Neutral,11,5,2.0,0,303,13,3,0,3,0,3.0,2.0,1.0,Reward,,MostlyReward
1963,111312_fnca,12,2,Reward,12,5,3.0,0,263,14,1,1,0,0,2.0,2.0,1.0,Neutral,,MostlyReward
1964,111312_fnca,13,2,Reward,13,5,2.0,0,233,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
1965,111312_fnca,14,2,Reward,14,5,3.0,0,373,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
1966,111312_fnca,15,2,Reward,15,5,2.0,0,323,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyReward
1967,111312_fnca,16,2,Neutral,16,5,3.0,0,380,13,1,1,0,0,2.0,2.0,1.0,Reward,,MostlyReward
1968,111312_fnca,17,2,Reward,17,5,2.0,0,348,13,1,0,1,0,,3.0,,Neutral,,MostlyReward
1969,111312_fnca,19,2,Punishment,18,5,2.0,0,371,14,2,0,2,0,3.0,,1.0,,,MostlyPunishment
1970,111312_fnca,20,2,Punishment,19,5,3.0,0,293,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
1971,111312_fnca,21,2,Reward,20,5,3.0,0,533,14,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
1972,111312_fnca,22,2,Punishment,21,5,2.0,0,391,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
1973,111312_fnca,23,2,Reward,22,5,3.0,0,209,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
1974,111312_fnca,24,2,Punishment,23,5,2.0,0,502,13,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
1975,111312_fnca,25,2,Punishment,24,5,3.0,0,380,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
1976,111312_fnca,26,2,Punishment,25,5,2.0,0,593,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
1977,111312_fnca,28,2,Reward,26,5,2.0,0,498,14,2,0,2,0,2.0,,0.0,,MostlyReward,MostlyReward
1978,111312_fnca,29,2,Reward,27,5,2.0,0,336,14,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
1979,111312_fnca,30,2,Punishment,28,5,3.0,0,328,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
1980,111312_fnca,31,2,Reward,29,5,3.0,0,487,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
1981,111312_fnca,32,2,Punishment,30,5,3.0,0,363,14,3,3,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
1982,111312_fnca,33,2,Reward,31,5,3.0,0,412,13,4,4,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
1983,111312_fnca,34,2,Reward,32,5,3.0,0,384,13,5,5,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
1984,111312_fnca,35,2,Reward,32,5,2.0,0,448,14,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
1985,111413_fnca,1,1,Reward,2,5,3.0,0,293,27,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
1986,111413_fnca,2,1,Reward,3,5,3.0,0,377,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
1987,111413_fnca,3,1,Punishment,4,5,3.0,0,278,14,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
1988,111413_fnca,4,1,Reward,5,5,2.0,0,300,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
1989,111413_fnca,5,1,Reward,6,5,2.0,0,536,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
1990,111413_fnca,6,1,Reward,7,5,2.0,0,287,14,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
1991,111413_fnca,7,1,Neutral,8,5,3.0,0,350,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
1992,111413_fnca,8,1,Reward,9,5,3.0,0,267,13,2,2,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
1993,111413_fnca,10,1,Reward,10,5,2.0,0,545,13,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
1994,111413_fnca,11,1,Punishment,11,5,2.0,0,244,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyPunishment,MostlyPunishment
1995,111413_fnca,12,1,Punishment,12,5,3.0,0,356,14,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
1996,111413_fnca,13,1,Punishment,13,5,2.0,0,312,13,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
1997,111413_fnca,14,1,Neutral,14,5,3.0,0,437,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
1998,111413_fnca,15,1,Punishment,15,5,3.0,0,298,13,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
1999,111413_fnca,16,1,Punishment,16,5,2.0,0,378,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2000,111413_fnca,17,1,Punishment,17,5,2.0,0,456,13,2,0,2,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
2001,111413_fnca,19,1,Punishment,18,5,3.0,0,415,13,1,1,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
2002,111413_fnca,20,1,Punishment,19,5,2.0,0,304,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2003,111413_fnca,21,1,Punishment,20,5,2.0,0,433,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2004,111413_fnca,22,1,Neutral,21,5,3.0,0,301,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2005,111413_fnca,23,1,Punishment,22,5,3.0,0,299,13,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2006,111413_fnca,24,1,Neutral,23,5,2.0,0,383,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2007,111413_fnca,25,1,Punishment,24,5,2.0,0,359,13,2,0,2,0,3.0,2.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2008,111413_fnca,26,1,Punishment,25,5,3.0,0,296,13,1,1,0,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
2009,111413_fnca,28,1,Reward,26,5,2.0,0,599,14,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
2010,111413_fnca,29,1,Reward,27,5,2.0,0,355,14,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2011,111413_fnca,30,1,Punishment,28,5,2.0,0,325,13,3,0,3,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2012,111413_fnca,31,1,Reward,29,5,2.0,0,296,13,4,0,4,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2013,111413_fnca,32,1,Punishment,30,5,2.0,0,399,14,5,0,5,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2014,111413_fnca,33,1,Reward,31,5,2.0,0,402,14,6,0,6,0,2.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2015,111413_fnca,34,1,Reward,32,5,2.0,0,406,13,7,0,7,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2016,111413_fnca,35,1,Reward,32,5,2.0,0,315,13,8,0,8,0,,2.0,,Reward,MostlyReward,MostlyReward
2017,111413_fnca,1,2,Punishment,2,5,2.0,0,387,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
2018,111413_fnca,2,2,Punishment,3,5,3.0,0,388,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2019,111413_fnca,3,2,Reward,4,5,3.0,0,3,13,2,2,0,1,3.0,3.0,0.0,Punishment,,MostlyPunishment
2020,111413_fnca,4,2,Punishment,5,5,3.0,0,330,14,3,3,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
2021,111413_fnca,5,2,Reward,6,5,2.0,0,373,14,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
2022,111413_fnca,6,2,Punishment,7,5,3.0,0,539,14,1,1,0,0,3.0,2.0,0.0,Reward,,MostlyPunishment
2023,111413_fnca,7,2,Punishment,8,5,3.0,0,587,13,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
2024,111413_fnca,8,2,Punishment,9,5,2.0,0,401,13,1,0,1,0,,3.0,,Punishment,,MostlyPunishment
2025,111413_fnca,10,2,Reward,10,5,3.0,0,582,13,1,1,0,0,3.0,,0.0,,,MostlyReward
2026,111413_fnca,11,2,Neutral,11,5,3.0,0,252,14,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2027,111413_fnca,12,2,Reward,12,5,3.0,0,306,14,3,3,0,0,3.0,3.0,0.0,Neutral,,MostlyReward
2028,111413_fnca,13,2,Reward,13,5,3.0,0,501,13,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2029,111413_fnca,14,2,Reward,14,5,3.0,0,316,13,5,5,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2030,111413_fnca,15,2,Reward,15,5,3.0,0,272,13,6,6,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2031,111413_fnca,16,2,Neutral,16,5,3.0,0,290,13,7,7,0,0,2.0,3.0,1.0,Reward,,MostlyReward
2032,111413_fnca,17,2,Reward,17,5,2.0,0,401,14,1,0,1,0,,3.0,,Neutral,,MostlyReward
2033,111413_fnca,19,2,Punishment,18,5,2.0,0,608,13,2,0,2,0,3.0,,1.0,,,MostlyPunishment
2034,111413_fnca,20,2,Punishment,19,5,3.0,0,231,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
2035,111413_fnca,21,2,Reward,20,5,2.0,0,627,13,1,0,1,0,2.0,3.0,0.0,Punishment,,MostlyPunishment
2036,111413_fnca,22,2,Punishment,21,5,2.0,0,234,13,2,0,2,0,3.0,2.0,1.0,Reward,,MostlyPunishment
2037,111413_fnca,23,2,Reward,22,5,3.0,0,299,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2038,111413_fnca,24,2,Punishment,23,5,3.0,0,402,13,2,2,0,0,2.0,3.0,1.0,Reward,,MostlyPunishment
2039,111413_fnca,25,2,Punishment,24,5,2.0,0,310,13,1,0,1,0,3.0,3.0,1.0,Punishment,,MostlyPunishment
2040,111413_fnca,26,2,Punishment,25,5,3.0,0,742,13,1,1,0,0,,2.0,,Punishment,,MostlyPunishment
2041,111413_fnca,28,2,Reward,26,5,2.0,0,403,14,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
2042,111413_fnca,29,2,Reward,27,5,2.0,0,295,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2043,111413_fnca,30,2,Punishment,28,5,2.0,0,330,13,3,0,3,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2044,111413_fnca,31,2,Reward,29,5,3.0,0,394,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2045,111413_fnca,32,2,Punishment,30,5,3.0,0,303,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2046,111413_fnca,33,2,Reward,31,5,3.0,0,214,14,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
2047,111413_fnca,34,2,Reward,32,5,3.0,0,447,13,4,4,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2048,111413_fnca,35,2,Reward,32,5,3.0,0,210,13,5,5,0,0,,3.0,,Reward,MostlyReward,MostlyReward
2049,111716_fnca,1,1,Reward,2,5,3.0,0,715,27,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
2050,111716_fnca,2,1,Reward,3,5,2.0,0,750,12,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2051,111716_fnca,3,1,Punishment,4,5,2.0,0,496,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2052,111716_fnca,4,1,Reward,5,5,2.0,0,646,13,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyReward,MostlyReward
2053,111716_fnca,5,1,Reward,6,5,3.0,0,1002,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2054,111716_fnca,6,1,Reward,7,5,2.0,0,557,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2055,111716_fnca,7,1,Neutral,8,5,2.0,0,559,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2056,111716_fnca,8,1,Reward,9,5,2.0,0,456,13,3,0,3,0,,2.0,,Neutral,MostlyReward,MostlyReward
2057,111716_fnca,10,1,Reward,10,5,3.0,0,885,14,1,1,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
2058,111716_fnca,11,1,Punishment,11,5,2.0,0,533,13,1,0,1,0,2.0,3.0,0.0,Reward,MostlyPunishment,MostlyPunishment
2059,111716_fnca,12,1,Punishment,12,5,2.0,0,540,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2060,111716_fnca,13,1,Punishment,13,5,3.0,0,451,13,1,1,0,0,2.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2061,111716_fnca,14,1,Neutral,14,5,2.0,0,496,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2062,111716_fnca,15,1,Punishment,15,5,2.0,0,483,14,2,0,2,0,2.0,2.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2063,111716_fnca,16,1,Punishment,16,5,2.0,0,577,13,3,0,3,0,2.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2064,111716_fnca,17,1,Punishment,17,5,2.0,0,734,14,4,0,4,0,,2.0,,Punishment,MostlyPunishment,MostlyPunishment
2065,111716_fnca,19,1,Punishment,18,5,3.0,0,797,13,1,1,0,0,2.0,,1.0,,MostlyPunishment,MostlyPunishment
2066,111716_fnca,20,1,Punishment,19,5,2.0,0,272,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2067,111716_fnca,21,1,Punishment,20,5,2.0,0,572,13,2,0,2,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2068,111716_fnca,22,1,Neutral,21,5,3.0,0,402,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2069,111716_fnca,23,1,Punishment,22,5,3.0,0,532,14,2,2,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2070,111716_fnca,24,1,Neutral,23,5,3.0,0,405,13,3,3,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2071,111716_fnca,25,1,Punishment,24,5,3.0,0,562,13,4,4,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2072,111716_fnca,26,1,Punishment,25,5,3.0,0,512,13,5,5,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2073,111716_fnca,28,1,Reward,26,5,2.0,0,852,13,1,0,1,0,2.0,,0.0,,MostlyReward,MostlyReward
2074,111716_fnca,29,1,Reward,27,5,2.0,0,400,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2075,111716_fnca,30,1,Punishment,28,5,3.0,0,520,14,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2076,111716_fnca,31,1,Reward,29,5,2.0,0,477,13,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
2077,111716_fnca,32,1,Punishment,30,5,2.0,0,176,13,2,0,2,1,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2078,111716_fnca,33,1,Reward,31,5,3.0,0,508,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2079,111716_fnca,34,1,Reward,32,5,3.0,0,815,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2080,111716_fnca,35,1,Reward,32,5,3.0,0,491,13,3,3,0,0,,3.0,,Reward,MostlyReward,MostlyReward
2081,111716_fnca,1,2,Punishment,2,5,2.0,0,527,27,1,0,1,0,3.0,,1.0,,,MostlyPunishment
2082,111716_fnca,2,2,Punishment,3,5,3.0,0,562,13,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2083,111716_fnca,3,2,Reward,4,5,3.0,0,577,14,2,2,0,0,2.0,3.0,1.0,Punishment,,MostlyPunishment
2084,111716_fnca,4,2,Punishment,5,5,2.0,0,444,14,1,0,1,0,3.0,3.0,1.0,Reward,,MostlyPunishment
2085,111716_fnca,5,2,Reward,6,5,3.0,0,623,13,1,1,0,0,2.0,2.0,1.0,Punishment,,MostlyPunishment
2086,111716_fnca,6,2,Punishment,7,5,2.0,0,476,13,1,0,1,0,2.0,3.0,0.0,Reward,,MostlyPunishment
2087,111716_fnca,7,2,Punishment,8,5,2.0,0,602,13,2,0,2,0,2.0,2.0,0.0,Punishment,,MostlyPunishment
2088,111716_fnca,8,2,Punishment,9,5,2.0,0,456,13,3,0,3,0,,2.0,,Punishment,,MostlyPunishment
2089,111716_fnca,10,2,Reward,10,5,3.0,0,621,13,1,1,0,0,3.0,,0.0,,,MostlyReward
2090,111716_fnca,11,2,Neutral,11,5,3.0,0,542,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2091,111716_fnca,12,2,Reward,12,5,3.0,0,472,13,3,3,0,0,3.0,3.0,0.0,Neutral,,MostlyReward
2092,111716_fnca,13,2,Reward,13,5,3.0,0,1369,14,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2093,111716_fnca,14,2,Reward,14,5,3.0,0,382,13,5,5,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2094,111716_fnca,15,2,Reward,15,5,3.0,0,457,13,6,6,0,0,3.0,3.0,0.0,Reward,,MostlyReward
2095,111716_fnca,16,2,Neutral,16,5,3.0,0,1138,13,7,7,0,0,2.0,3.0,1.0,Reward,,MostlyReward
2096,111716_fnca,17,2,Reward,17,5,2.0,0,322,14,1,0,1,0,,3.0,,Neutral,,MostlyReward
2097,111716_fnca,19,2,Punishment,18,5,2.0,0,474,13,2,0,2,0,2.0,,0.0,,,MostlyPunishment
2098,111716_fnca,20,2,Punishment,19,5,2.0,0,448,14,3,0,3,0,3.0,2.0,1.0,Punishment,,MostlyPunishment
2099,111716_fnca,21,2,Reward,20,5,3.0,0,371,14,1,1,0,0,3.0,2.0,0.0,Punishment,,MostlyPunishment
2100,111716_fnca,22,2,Punishment,21,5,3.0,0,704,13,2,2,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
2101,111716_fnca,23,2,Reward,22,5,3.0,0,369,14,3,3,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2102,111716_fnca,24,2,Punishment,23,5,3.0,0,989,13,4,4,0,0,3.0,3.0,0.0,Reward,,MostlyPunishment
2103,111716_fnca,25,2,Punishment,24,5,3.0,0,583,13,5,5,0,0,3.0,3.0,0.0,Punishment,,MostlyPunishment
2104,111716_fnca,26,2,Punishment,25,5,3.0,0,753,13,6,6,0,0,,3.0,,Punishment,,MostlyPunishment
2105,111716_fnca,28,2,Reward,26,5,3.0,0,1232,13,7,7,0,0,3.0,,0.0,,MostlyReward,MostlyReward
2106,111716_fnca,29,2,Reward,27,5,3.0,0,347,13,8,8,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2107,111716_fnca,30,2,Punishment,28,5,2.0,0,473,13,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2108,111716_fnca,31,2,Reward,29,5,3.0,0,408,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2109,111716_fnca,32,2,Punishment,30,5,3.0,0,510,14,2,2,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2110,111716_fnca,33,2,Reward,31,5,2.0,0,343,14,1,0,1,0,3.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2111,111716_fnca,34,2,Reward,32,5,3.0,0,456,13,1,1,0,0,2.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2112,111716_fnca,35,2,Reward,32,5,2.0,0,671,13,1,0,1,0,,3.0,,Reward,MostlyReward,MostlyReward
2113,112819_fnca,1,1,Reward,2,5,3.0,0,484,26,1,1,0,0,2.0,,1.0,,MostlyReward,MostlyReward
2114,112819_fnca,2,1,Reward,3,5,2.0,0,543,14,1,0,1,0,3.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2115,112819_fnca,3,1,Punishment,4,5,3.0,0,659,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2116,112819_fnca,4,1,Reward,5,5,3.0,0,685,13,2,2,0,0,2.0,3.0,1.0,Punishment,MostlyReward,MostlyReward
2117,112819_fnca,5,1,Reward,6,5,2.0,0,658,14,1,0,1,0,2.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2118,112819_fnca,6,1,Reward,7,5,2.0,0,692,14,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2119,112819_fnca,7,1,Neutral,8,5,3.0,0,883,13,1,1,0,0,3.0,2.0,0.0,Reward,MostlyReward,MostlyReward
2120,112819_fnca,8,1,Reward,9,5,3.0,0,935,13,2,2,0,0,,3.0,,Neutral,MostlyReward,MostlyReward
2121,112819_fnca,10,1,Reward,10,5,2.0,0,939,13,1,0,1,0,2.0,,0.0,,MostlyPunishment,MostlyPunishment
2122,112819_fnca,11,1,Punishment,11,5,2.0,0,1015,13,2,0,2,0,2.0,2.0,0.0,Reward,MostlyPunishment,MostlyPunishment
2123,112819_fnca,12,1,Punishment,12,5,2.0,0,805,13,3,0,3,0,3.0,2.0,1.0,Punishment,MostlyPunishment,MostlyPunishment
2124,112819_fnca,13,1,Punishment,13,5,3.0,0,1274,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2125,112819_fnca,14,1,Neutral,14,5,3.0,0,555,13,2,2,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2126,112819_fnca,15,1,Punishment,15,5,3.0,0,682,14,3,3,0,0,3.0,3.0,0.0,Neutral,MostlyPunishment,MostlyPunishment
2127,112819_fnca,16,1,Punishment,16,5,3.0,0,855,14,4,4,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2128,112819_fnca,17,1,Punishment,17,5,,1,0,13,4,4,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2129,112819_fnca,19,1,Punishment,18,5,3.0,0,727,13,5,5,0,0,3.0,,0.0,,MostlyPunishment,MostlyPunishment
2130,112819_fnca,20,1,Punishment,19,5,3.0,0,420,14,6,6,0,0,3.0,3.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2131,112819_fnca,21,1,Punishment,20,5,3.0,0,1337,13,7,7,0,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2132,112819_fnca,22,1,Neutral,21,5,,1,0,13,7,7,0,0,2.0,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2133,112819_fnca,23,1,Punishment,22,5,2.0,0,677,13,1,0,1,0,3.0,,1.0,Neutral,MostlyPunishment,MostlyPunishment
2134,112819_fnca,24,1,Neutral,23,5,3.0,0,521,14,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyPunishment,MostlyPunishment
2135,112819_fnca,25,1,Punishment,24,5,3.0,0,576,14,2,2,0,0,2.0,3.0,1.0,Neutral,MostlyPunishment,MostlyPunishment
2136,112819_fnca,26,1,Punishment,25,5,2.0,0,761,13,1,0,1,0,,3.0,,Punishment,MostlyPunishment,MostlyPunishment
2137,112819_fnca,28,1,Reward,26,5,3.0,0,646,13,1,1,0,0,3.0,,0.0,,MostlyReward,MostlyReward
2138,112819_fnca,29,1,Reward,27,5,3.0,0,631,13,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
2139,112819_fnca,30,1,Punishment,28,5,3.0,0,618,14,3,3,0,0,2.0,3.0,1.0,Reward,MostlyReward,MostlyReward
2140,112819_fnca,31,1,Reward,29,5,2.0,0,513,14,1,0,1,0,2.0,3.0,0.0,Punishment,MostlyReward,MostlyReward
2141,112819_fnca,32,1,Punishment,30,5,2.0,0,919,13,2,0,2,0,3.0,2.0,1.0,Reward,MostlyReward,MostlyReward
2142,112819_fnca,33,1,Reward,31,5,3.0,0,781,13,1,1,0,0,3.0,2.0,0.0,Punishment,MostlyReward,MostlyReward
2143,112819_fnca,34,1,Reward,32,5,3.0,0,644,14,2,2,0,0,3.0,3.0,0.0,Reward,MostlyReward,MostlyReward
